Actual Flow,Predicted Flow,Actual Speed,Predicted Speed
763.1473272490222,908.82117,57.0959449897118,55.130314
613.5927857453282,636.6462,58.557991386417406,58.990086
618.3785310734463,533.70105,58.51263868824048,59.51535
452.07388092133857,485.2013,60.039731122774064,59.63259
239.10821382007822,329.78876,61.86691286063885,60.75142
170.91134289439375,181.97833,62.425916151740964,62.19127
103.91090830073881,116.17136,62.96407237200721,62.589436
77.58930899608866,64.2179,63.17263742794598,62.634468
95.53585397653195,67.225395,63.03060478216423,62.492756
156.55410691003908,170.47746,62.54213378964775,61.709602
461.645371577575,327.05072,59.954417347732054,60.64879
1362.561929595828,1274.8992,49.81735664390882,51.780754
2487.212081703607,2627.5774,54.85025808604578,52.021015
2666.67753150804,1900.2367,54.85025808604578,51.43483
2003.851803563668,1616.6251,54.85025808604578,54.16971
1483.4019991308128,1561.7621,47.844448534687025,52.456604
1471.4376358105173,1465.0399,48.053519728382206,50.689663
1445.116036505867,1574.624,48.501733223774025,47.94155
1378.1156019122118,1528.0753,49.57882524737418,45.779083
1414.0086918730985,1655.2764,49.01241879142444,47.708908
1636.5458496305955,1876.721,44.76456354551795,52.061573
2185.71012603216,1850.8768,54.85025808604578,50.726
2153.406345067362,2077.533,54.85025808604578,51.7646
1625.7779226423295,1730.5924,45.013440168221024,51.04779
1119.6853541938287,1002.2029,53.13047365732866,54.401478
706.9148196436332,885.5143,57.656946744841605,56.161842
637.5215123859192,664.6503,58.33033069785722,58.31063
449.68100825727953,413.75403,60.06101344108122,60.24348
240.30465015210777,281.79422,61.85700034112625,61.450447
126.64319860930028,170.36568,62.78266937933957,61.928516
96.7322903085615,108.00659,63.02110996587465,62.373592
74.0,56.193745,63.200956864708175,62.369972
88.35723598435462,102.72528,63.087505290082184,62.44809
141.00043459365494,227.50931,62.66747715551186,60.890865
465.2346805736637,492.41025,59.92234814468935,58.4072
1402.044328552803,1371.7465,49.203804530019745,51.184605
2445.3368100825733,2671.3787,54.85025808604578,56.48704
2617.6236418948283,2060.5508,54.85025808604578,54.47931
2005.0482398956979,1866.525,54.85025808604578,53.232502
1626.9743589743591,1632.6757,44.98610647350192,49.466377
1490.5806171229904,1604.9916,47.717301811061574,48.25171
1448.7053455019554,1621.2894,48.44152067382159,46.234406
1417.5980008691872,1526.2925,48.954475921386596,45.634216
1486.9913081269015,1764.2388,47.78103846027148,48.69151
1733.4571925249893,1936.2656,42.12176564540809,50.87471
2147.4241634072146,2044.511,54.85025808604578,52.575382
2332.871794871795,2175.5537,54.85025808604578,53.7344
1892.5832246849197,1910.5669,54.85025808604578,50.993584
1149.5962624945676,1292.1588,52.75664493037159,49.27456
746.3972186006084,981.32855,57.26455754738459,53.879356
697.3433289873968,791.2219,57.7510337612611,56.983063
552.574532811821,492.85568,59.128639504721214,59.59631
322.8587570621469,290.6867,61.16382591704528,61.36064
156.55410691003908,198.76805,62.54213378964775,61.691204
96.7322903085615,150.25302,63.02110996587465,62.15447
83.57149065623642,79.4854,63.12537407391547,62.409924
83.57149065623642,101.50286,63.12537407391547,62.439106
154.16123424598,190.09596,62.561455040983866,61.376965
476.00260756192966,504.2717,59.82588785635157,58.733772
1391.276401564537,1456.444,49.37380987428012,51.54197
2446.5332464146027,2645.632,54.85025808604578,55.8966
2658.3024771838336,2102.379,54.85025808604578,54.324696
2207.245980008692,1882.4426,54.85025808604578,51.834106
1641.3315949587138,1754.2086,44.65180175830713,49.35101
1534.8487614080834,1627.2025,46.902200319290586,48.24604
1577.9204693611473,1639.5797,46.04938511929321,46.644188
1485.794871794872,1593.0505,47.8022111898296,45.306858
1510.9200347674926,1673.7445,47.34970496442727,47.1238
1747.8144285093438,1935.6993,41.63561684343001,51.182415
2186.9065623641895,2043.3037,54.85025808604578,53.44955
2450.122555410691,2235.2554,54.85025808604578,54.246326
1826.7792264232944,2113.2258,37.45455697465096,53.4711
1092.167318557149,1154.8411,53.46756404494828,52.150238
729.6471099521947,943.6507,57.43187941975079,56.768536
770.3259452411995,762.14136,57.023279881299395,55.73405
565.735332464146,487.57153,59.0067255945899,58.996883
327.6445023902651,370.10892,61.12306896204576,60.59258
162.53628857018685,191.99234,62.49377036873001,61.66204
125.44676227727075,119.655495,62.792246861080024,62.388542
88.35723598435462,73.678894,63.087505290082184,62.048943
91.94654498044329,107.6044,63.05906967097488,62.172127
129.0360712733594,193.3918,62.763504357282564,61.121143
448.48457192524995,408.2312,60.07164771427457,59.119064
1358.9726205997392,1291.1001,49.87184382537266,50.44798
2490.801390699696,2650.825,54.85025808604578,56.707108
2789.910473707084,2203.753,54.85025808604578,55.48802
2142.638418079096,1964.2559,54.85025808604578,53.7406
1586.2955236853543,1664.2252,45.87549650823673,48.87445
1579.1169056931772,1612.8405,46.024718218668156,48.027245
1482.2055627987834,1586.732,47.86551351647005,46.343987
1488.187744458931,1548.3112,47.75982944568902,46.1418
1571.9382877009996,1640.6442,46.171871952966605,46.90965
1795.671881790526,2011.5338,39.62864301556976,51.271233
2147.4241634072146,2088.7576,54.85025808604578,54.00342
2413.033029117775,2230.3271,54.85025808604578,54.211502
1830.3685354193829,2097.865,37.025771713557376,52.94306
1259.6684050412864,1188.6581,51.30544976658646,51.604324
787.0760538896131,974.922,56.85277056494367,55.971867
753.5758365927858,753.96375,57.19245480781094,55.801727
546.5923511516733,480.41537,59.18384828801945,59.009693
310.8943937418514,388.96408,61.26543727718559,60.514286
196.03650586701434,185.35973,62.22132334599779,61.824448
141.00043459365494,133.04256,62.66747715551186,62.294853
123.05388961321164,87.89979,62.811391783560474,62.008686
112.28596262494568,123.2596,62.89737894997349,62.030384
133.82181660147762,195.91791,62.725133980052064,61.128693
453.27031725336815,347.2782,60.02908306575722,59.66399
1381.7049109083007,1191.3608,49.52320722300645,51.182247
2427.3902651021294,2651.3782,54.85025808604578,56.72026
2709.749239461104,2180.4436,54.85025808604578,55.40269
2080.4237288135596,1968.6941,54.85025808604578,53.889416
1593.4741416775316,1644.6432,45.72411710613471,48.81035
1650.9030856149502,1612.8673,44.4220486343069,48.53115
1680.813993915689,1615.0796,43.6629711767352,46.591877
1660.4745762711864,1657.3127,44.18628610117554,46.38716
1600.6527596697088,1829.6461,45.57048361595991,48.85682
1759.7787918296394,2018.9492,41.199417244278294,52.982925
2151.0134724033032,2050.4475,54.85025808604578,53.67368
2402.265102129509,2260.397,54.85025808604578,54.000324
1739.439374185137,2120.4187,41.92361149473818,52.093018
1232.1503694046069,1164.6703,51.68038417990881,52.76997
742.8079096045198,977.1229,57.300519877217816,56.481895
660.2538026944807,744.91736,58.111938914414644,56.971157
641.1108213820079,417.5077,58.295986306899394,59.966244
510.6992611907867,399.05743,59.51244597742298,60.12273
310.8943937418514,285.82147,61.26543727718559,60.797756
218.7687961755758,210.29988,62.03486115693974,61.39939
178.08996088657105,161.7582,62.36761948034266,61.51049
136.21468926553672,158.80396,62.705928568191325,61.946213
154.16123424598,150.08508,62.561455040983866,61.263718
267.82268578878745,304.26447,61.627978222541635,59.88249
507.10995219469805,639.5436,59.545059734056686,58.62147
678.200347674924,1066.1671,57.93802922295864,53.459736
1069.4350282485875,1351.1522,53.74135644401304,51.282448
1397.2585832246848,1346.8663,49.279619638297035,49.90997
1478.6162538026945,1547.5857,47.928495865801985,49.482147
1601.8491960017386,1700.3412,45.54465171423498,47.233078
1636.5458496305955,1664.4777,44.76456354551795,47.172283
1514.5093437635812,1603.2706,47.28365409635522,45.744377
1372.1334202520643,1511.2513,49.671040098455926,45.33534
1265.6505867014341,1499.9065,51.22276630429372,47.339714
1354.186875271621,1483.469,49.94417575777926,49.027603
1327.8652759669708,1449.9008,50.33573895425715,47.99655
1344.6153846153848,1193.4042,50.08777064915212,50.604473
1118.4889178617993,924.5528,53.14526295342189,54.13789
788.2724902216427,825.396,56.84053942740129,56.30674
671.0217296827467,647.51715,58.007753673486604,58.94016
679.3967840069536,576.89966,57.926387494390895,58.930267
619.574967405476,527.01465,58.5012865984807,59.071957
453.27031725336815,449.96423,60.02908306575722,59.87186
253.46544980443284,311.24487,61.74771644540891,61.053
90.75010864841374,170.40685,63.06855145840734,61.84765
229.5367231638418,62.99493,61.94607973946423,62.477596
205.60799652325076,166.00446,62.14297144174795,61.622818
190.0543242068666,275.9622,62.27017724368503,61.471848
310.8943937418514,325.13257,61.26543727718559,61.046234
381.4841373315949,504.34192,60.660021313208205,59.59241
595.646240764885,858.7624,58.72727853614825,56.61323
843.3085614950022,1060.67,56.27015777933939,55.514217
1046.702737940026,1109.2439,54.01112030648368,54.9064
966.5415036940461,1185.3138,54.932674177616526,54.31057
1418.7944372012166,1197.8213,48.93510648772032,55.066177
1339.8296392872664,1330.0348,50.15904401221282,52.953194
1214.2038244241635,1320.1184,51.92032139688609,51.575962
1123.2746631899174,1166.2944,53.0860315448514,53.403385
1216.5966970882225,1175.8499,51.88853156592457,53.21586
1327.8652759669708,1238.1022,50.33573895425715,52.71308
1148.3998261625381,1233.4989,52.77175258276101,52.71856
837.3263798348545,902.0702,56.33290884152479,56.504665
687.7718383311604,656.71014,57.84472628028687,59.06852
632.735767057801,601.039,58.37604334214927,59.393993
508.30638852672763,521.1455,59.534193379882566,59.555126
255.85832246849196,384.02768,61.72779789972766,60.97422
180.48283355063018,171.96236,62.34815922601036,62.40375
118.26814428509344,94.53258,62.84964156255696,62.924683
85.96436332029553,73.93024,63.10644615305683,62.76338
96.7322903085615,85.5326,63.02110996587465,62.49935
144.5897435897436,135.02121,62.63860296782773,62.077656
431.7344632768362,278.58566,60.22004902885604,61.000355
1226.168187744459,1190.8385,51.7607543593623,52.75864
2523.105171664494,2534.5872,54.85025808604578,52.42236
2780.338983050847,2059.3552,54.85025808604578,52.296997
2069.6558018252936,1585.5428,54.85025808604578,55.7995
1392.4728378965665,1518.963,49.35502270595552,53.327305
1439.1338548457193,1376.3755,48.60147694809682,51.978615
1457.0803998261626,1469.5303,48.29993133978515,49.414246
1532.4558887440244,1476.5214,46.947731558257125,47.287537
1384.0977835723595,1561.3429,49.486006491501215,47.02304
1642.5280312907432,1882.2048,44.62339578613876,52.563046
2058.8878748370275,1775.7472,54.85025808604578,52.21506
2277.835723598436,2031.9932,54.85025808604578,51.680874
1830.3685354193829,1916.5493,37.025771713557376,51.760647
1061.0599739243808,1066.6085,53.84120238214691,53.466232
723.664928292047,855.8071,57.491330030322864,57.710045
576.5032594524121,740.99805,58.90650744763896,56.3915
446.09169926119085,436.12415,60.09290251840236,60.058456
215.17948717948715,310.71857,62.06438925963579,61.19905
150.57192524989136,167.36725,62.59041117015352,61.97082
99.1251629726206,85.85922,63.00211053307896,62.552692
95.53585397653195,60.641754,63.03060478216423,62.143814
90.75010864841374,129.86101,63.06855145840734,61.997276
115.87527162103433,234.64609,62.86874647487502,60.898056
423.35940895262934,359.55527,60.29391786552749,59.476616
1392.4728378965665,1217.0334,49.35502270595552,50.316532
2445.3368100825733,2700.6116,54.85025808604578,57.257977
2586.51629726206,2170.7444,54.85025808604578,55.77698
2156.9956540634507,1875.9287,54.85025808604578,54.869774
1610.2242503259454,1648.9751,45.36195203751317,51.03535
1464.2590178183398,1564.4755,48.17731980355113,49.341892
1482.2055627987834,1579.8267,47.86551351647005,46.44904
1484.5984354628424,1524.9564,47.82334781996114,46.80332
1336.2403302911778,1730.0553,50.21227389346281,47.95929
1527.6701434159063,1849.206,47.038259421856544,51.994446
1774.136027813994,1893.3744,40.62810854589551,52.872562
1985.9052585832248,1913.9979,54.85025808604578,50.462597
1819.6006084311168,1536.6327,38.115742580833384,50.315266
1131.6497175141244,1185.7069,52.98189628873668,53.2514
779.8974358974358,839.4914,56.926011409571785,57.687576
733.2364189482835,720.56104,57.39613190769895,56.74667
571.7175141242939,495.77832,58.951101508001585,57.75409
297.7335940895263,363.4204,61.37675061049724,60.7556
157.87812840043526,196.70428,62.41670861000665,61.751923
118.93471164309031,135.04022,62.78368786336017,61.99726
94.96953210010882,106.7677,63.00703587594021,61.759064
80.9898440333696,114.43328,63.13647094046121,61.85747
114.94051505259338,157.57147,62.82104205564478,61.65179
236.76351106274936,247.5409,61.65721300701712,60.61721
805.9365252085599,728.48,55.30806748869468,55.77781
2215.8879216539713,2076.905,54.720616112241025,52.007084
2525.4381574174827,2623.5234,54.720616112241025,52.754044
1640.7236126224154,1514.6,54.720616112241025,53.022972
1468.9731592310482,1470.5614,42.275358986319276,48.539963
1368.119695321001,1464.0256,45.50177688018582,45.27963
1482.9528472977872,1417.8895,41.683519388318615,45.21624
1506.9180268407688,1497.7351,40.48796855371907,45.405003
1538.871599564744,1648.9869,37.945488460292914,46.319733
2045.136017410228,2117.401,54.720616112241025,57.910744
1910.3318824809573,2283.4402,54.720616112241025,56.959126
2319.7370330068916,2203.8813,54.720616112241025,54.20301
1847.4232861806308,2004.1605,54.720616112241025,53.059643
1244.2996010155966,1388.8446,48.353630199127885,44.98122
822.9118607181719,915.35004,55.0861709332859,53.25093
696.0961189698947,766.7556,56.68620985054379,56.752426
473.4196590496917,480.0774,59.22973066920819,59.05004
254.73739571998547,276.0694,61.480987576485795,61.060123
173.8549147624229,212.22342,62.264665475163255,61.765713
102.95792528110265,136.11334,62.93279291404832,62.217304
78.99274573812114,86.00475,63.15491115999459,62.35635
96.96663039535727,99.5538,62.988494336178206,62.240303
122.92890823358724,179.41017,62.74628135443721,61.82395
291.683714182082,344.5456,61.11485177810329,60.162518
945.7334058759521,984.3335,53.39619921553741,53.129303
2350.6920565832424,2290.7898,54.720616112241025,56.01546
2628.288719622778,2673.3533,54.720616112241025,56.25223
1723.6031918752265,1792.2446,54.720616112241025,53.414787
1451.9978237214364,1580.2468,42.92562058425908,48.816895
1512.9093217265142,1581.3523,40.13442796350867,44.205303
1483.9513964454115,1582.0978,41.63883649664321,46.265347
1395.0805223068553,1602.9442,44.757492467210206,46.36364
1582.80776206021,1642.9406,54.720616112241025,48.45755
2163.9633659775113,1977.2733,54.720616112241025,56.048325
2004.195502357635,2311.8784,54.720616112241025,55.448532
2300.764599202031,2449.195,54.720616112241025,55.14245
1978.233224519405,2023.2186,54.720616112241025,54.346516
1330.1748277112804,1355.9653,46.45930201177478,46.40886
885.8204570184984,886.7699,54.2402279266511,53.622158
810.9292709466811,806.02344,55.24307045521971,56.360844
589.2513601741023,592.91693,57.94359454455166,58.215897
360.58360536815377,346.55453,60.41735119290383,60.353382
188.83315197678635,252.1862,62.121318973009,61.270546
110.94631846209647,148.22134,62.85834415018866,62.087704
96.96663039535727,96.83864,62.988494336178206,62.2703
94.96953210010882,81.62952,63.00703587594021,62.170708
107.95067101922379,142.38092,62.886286662775916,61.78273
276.70547696771854,305.80655,61.26392666534247,60.06136
931.7537178092128,987.2282,53.59677624589193,52.792946
2256.828436706565,2371.596,54.720616112241025,56.211147
2646.2626042800143,2697.5405,54.720616112241025,55.98453
1835.4406964091404,1900.8916,54.720616112241025,54.24219
1460.984766050054,1735.3972,42.58945530656314,49.47773
1565.8324265505983,1645.5961,54.720616112241025,43.55395
1531.8817555313744,1599.552,38.71952779927295,49.292885
1495.9339862169024,1590.631,41.071568602315416,49.182858
1491.9397896264054,1602.1309,41.2675486985871,46.94803
2079.086688429452,2049.4407,54.720616112241025,55.93915
