Actual Flow,Predicted Flow,Actual Speed,Predicted Speed
1761.7479080666558,1751.3148,51.18850601542114,49.66436
2097.6847416773,2095.1572,45.48230110818836,55.41144
2473.614055479687,2610.6519,56.326852403638405,57.458874
2705.5704405917986,2759.165,56.326852403638405,56.083828
2127.012560484578,2455.2002,44.30778212633319,56.564754
1387.1516769373263,1535.9391,54.76878128967767,55.984486
901.9095839441741,956.48016,58.249288233820806,58.219128
837.9216156373845,933.44147,58.6528593496455,59.385212
767.2682339653048,679.51184,59.08716115918974,60.053047
477.98929391169463,648.73376,60.758728129751105,60.84868
286.02538899132674,351.70023,61.788745595643164,61.922398
216.7050899923047,302.22537,62.147523436767415,62.25069
202.04118058866584,322.5024,62.22258827371419,62.23051
202.04118058866584,293.17514,62.22258827371419,62.262486
252.69832216487384,393.88437,61.96205463328614,61.938778
595.3005691408084,606.0247,60.099854430591336,61.076565
1692.427609067634,1276.0792,51.95235824928043,54.076977
2930.861412338619,3194.5789,56.326852403638405,56.54069
3201.477194969416,3031.8088,56.326852403638405,55.7263
2414.9584178651303,2132.5105,56.326852403638405,56.12802
1877.7261006227113,1814.3029,49.73567440261812,50.33361
1931.0494075450358,1811.237,48.961246546943926,54.744884
1751.0832466821907,1765.508,51.31026642452187,49.887432
1808.4058016236895,1777.6381,50.63476213155621,51.012123
1648.4358808567163,1830.9692,52.40703082875244,51.033276
1988.3719624865346,2099.7678,48.01157260121849,55.882988
2378.965185692561,2393.3677,56.326852403638405,57.166065
2612.2546534777302,2727.3247,56.326852403638405,56.688972
2254.9884970981566,2547.1475,56.326852403638405,56.075256
1377.8200982259198,1839.4429,54.844868560273675,55.837734
1060.5464220380893,932.1146,57.20151247639676,57.02787
843.2539463296171,852.6165,58.619611040667955,58.64658
737.9404151580263,554.98346,59.264160370180015,59.54606
460.6592191619393,461.30746,60.85407178771864,60.96391
307.3547117602566,229.40562,61.67701177083588,61.688366
222.0374206845372,182.82982,62.12015642875188,62.088394
200.7080979156076,209.3745,62.22939828679581,62.029884
202.04118058866584,211.54247,62.22258827371419,61.950966
260.6968182032226,272.74313,61.920600513577455,61.795845
556.6411716221232,547.57587,60.3196539313032,60.91695
1557.7862590887646,1373.7611,53.28441588416748,54.72983
2822.881715820912,3163.2344,56.326852403638405,56.867924
3164.1508801237883,2886.9863,56.326852403638405,55.536167
2542.934354478709,1989.6947,56.326852403638405,55.67497
1804.4065536045152,1800.5522,50.683669680237095,48.569294
1855.0636951807235,1699.0273,50.04119591670446,50.420258
1889.7238446802344,1652.5742,49.568686602553804,49.80615
1703.0922704520988,1794.4172,51.838850368496445,50.518127
1875.059935276595,1777.234,49.77227185638675,48.938484
2029.697525351336,1983.5,47.21295232510437,54.83311
2514.9396183444883,2518.793,56.326852403638405,58.173756
2894.86818016605,2692.3936,56.326852403638405,56.576344
2301.6463906551908,2599.0432,56.326852403638405,56.67755
1528.4584402814862,1842.788,53.55355985530205,55.18843
939.235898789801,988.2696,58.009065850057034,56.671158
895.2441705788835,843.54395,58.29180391287139,58.955345
748.6050765424912,576.3336,59.20001228602949,59.53777
493.98628598839196,471.23752,60.67027792872808,60.955498
334.0163652214187,245.4121,61.53642894704548,61.558308
236.70133008817652,240.17613,62.0447009644556,62.00282
220.7043380114792,222.89525,62.12700173305294,61.938366
223.37050335759545,259.51718,62.11330875214983,61.95689
280.6930582990942,275.02353,61.81657878755509,61.72567
579.3035770641112,579.6049,60.191134579756834,60.933826
1485.7997947436265,1284.7532,53.933873602545646,55.355656
2780.2230702830525,3002.4954,56.326852403638405,56.896023
2993.5162979723505,2966.019,56.326852403638405,55.424393
2449.618567364641,1986.4662,56.326852403638405,55.898975
1793.7418922200504,1755.8784,50.81270628483113,48.90164
1895.056175372467,1735.9269,49.4932149254398,50.123634
1917.7185808144545,1672.8914,49.16312453035684,49.336117
1775.0787347972368,1844.453,51.03390194356237,50.52026
1892.3900100263504,1808.241,49.531050067553224,48.42648
2144.3426352343336,2113.4556,42.882914576642726,54.86841
2316.31030005883,2634.1897,56.326852403638405,57.886406
2648.2478856502994,2730.7805,56.326852403638405,56.051937
2185.6681980991348,2544.8335,56.326852403638405,56.440914
1651.1020462028325,1972.9221,52.38006229770037,55.300877
1060.5464220380893,1092.6763,57.20151247639676,55.627914
959.2321388856728,883.30664,57.878845642767075,58.30197
881.9133438483022,663.5139,58.37649667860505,58.88468
759.269737926956,568.58606,59.13561889253332,60.29497
487.3208726231014,434.01407,60.70718400309176,60.272327
406.00282956655667,292.43674,61.151602401538526,61.629295
308.6877944333145,254.22777,61.670006938847656,61.333736
280.6930582990942,245.40904,61.81657878755509,61.682262
270.0283969146292,246.18077,61.872126056554286,61.4526
360.67801868258084,427.21786,61.394807807968576,61.36297
725.9426711005033,665.74866,59.336037205858034,59.28281
868.5825171177212,1406.561,58.46074392115169,54.195698
1411.1471650523724,2235.9167,54.570951293720924,55.568947
1743.0847506438422,1403.8962,51.40051047560418,53.726604
1869.7276045843626,1771.1001,49.84492987625773,51.32892
1937.7148209103264,1997.8655,48.857955609662326,54.63398
1940.3809862564426,1822.4336,48.816176464521675,54.187798
1857.7298605268397,1861.6757,50.005885976131886,51.92234
1615.1088140302634,1770.1707,52.7382255605827,48.269127
1675.0975343178784,1754.9498,52.13399718008484,50.123493
1589.7802432421593,2006.6232,52.983029274861806,55.936844
1657.767459568123,1850.0361,52.31232122105297,53.039333
1849.731364488491,1385.2968,50.111333198364335,54.308666
1491.132125435859,1370.687,53.88702067682077,56.445076
949.900560174266,1161.391,57.93975053072065,57.14281
877.914095829128,808.69824,58.40181731118589,59.367416
904.5757492902902,793.3196,58.23225007272359,59.108826
785.9313913881183,746.6507,58.973543433389345,59.307777
661.954702793714,626.88336,59.71435302559142,60.03336
433.99756570077693,445.5397,60.99980201590241,60.915066
407.3359122396148,287.0339,61.14440163036204,61.545765
324.6847865100119,263.76633,61.58574987421145,61.74886
343.3479439328254,253.25304,61.4869808338114,61.78501
343.3479439328254,277.24228,61.4869808338114,61.71724
464.65846718111356,418.68814,60.83211308665041,60.775475
532.6456835070773,724.33057,60.454738270360416,59.29669
829.923119599036,1152.6193,58.70260497591924,55.896015
1295.1689724963169,1211.9833,55.49956336109234,55.374752
1372.4877675336872,1714.071,54.888139509971076,51.84341
1519.1268615700794,1869.172,53.637849534719464,51.247738
1743.0847506438422,1748.1168,51.40051047560418,51.783768
1575.1163338385202,1859.229,53.12221264508869,51.373592
1473.8020506861037,1631.4039,54.038605385332446,50.839478
1412.4802477254304,1566.0991,54.55986666967137,52.419304
1481.8005467244523,1599.441,53.96888919138784,51.842854
1440.4749838596508,1576.2616,54.324717381062776,52.130875
1247.1779962662247,1404.0388,55.865150959681685,53.890236
883.2464265213605,932.391,58.36804756696807,58.44733
740.6065805041426,680.4835,59.24814619382988,59.95691
712.6118443699222,583.4077,59.41554507368975,60.42571
573.9712463718787,522.8752,60.22145762719011,60.58755
392.6720028359756,423.0657,61.22345892335052,61.35321
254.0314048379321,261.79782,61.95515170377495,61.68529
226.0366687037117,209.45897,62.099606272165865,62.055866
200.7080979156076,210.40184,62.22939828679581,62.259663
214.03892464618866,230.3037,62.16119275612943,62.25122
294.0238850296753,186.90709,61.74692088010444,62.096855
589.968238448576,315.8884,60.130333247503145,61.4782
1573.783251165462,1526.7596,53.134776517774725,55.063328
2876.2050227432364,2922.6487,56.326852403638405,53.8218
3106.8283251822895,2362.3245,56.326852403638405,52.16352
2464.2824767682805,1780.3568,56.326852403638405,53.467453
1749.7501640091327,1707.4865,51.325370189798896,50.530396
1768.4133214319463,1594.3925,51.11154543184384,55.09712
1815.07121498898,1569.3265,50.55260067917693,51.915356
1684.4291130292852,1705.5176,52.03661532863184,51.85748
1736.4193372785517,1740.3502,51.475031284523794,51.309364
2077.6885015814278,2008.9791,46.07597555806869,55.090652
2425.623079249595,2471.8423,56.326852403638405,56.233727
2804.2185583980986,2514.7808,56.326852403638405,57.29733
2076.3554189083698,2402.9583,46.112214593289636,57.50445
1264.5080710159802,1459.9252,55.734286145601914,56.468487
871.2486824638374,914.3992,58.44392977789706,58.533367
701.9471829854573,925.815,59.47888547812831,59.410122
609.9644785444477,568.48596,60.015766373155046,60.77269
343.3479439328254,540.8165,61.4869808338114,61.519115
252.69832216487384,274.92233,61.96205463328614,62.297314
200.7080979156076,325.32114,62.22939828679581,62.41714
190.04343653114256,324.20547,62.28379459041616,62.230198
190.04343653114256,364.2419,62.28379459041616,62.253033
259.3637355301646,419.81467,61.92751563257144,61.795418
571.3050810257624,724.86554,60.23659986151679,60.113167
1601.7779872996823,1327.4358,52.86778065481497,54.318882
2937.5268257039097,3063.2131,56.326852403638405,56.529514
3249.468171199508,2939.9702,56.326852403638405,55.480305
2457.6170634029895,2104.2173,56.326852403638405,55.93548
1807.0727189506315,1779.559,50.651096707205106,49.48453
1867.0614392382465,1772.1913,49.880995629825776,54.04877
1749.7501640091327,1658.2573,51.325370189798896,49.338245
1727.0877585671446,1754.158,51.578348280238906,50.509106
1617.7749793763796,1752.146,52.71211995960956,49.30852
1856.3967778537815,2074.176,50.023561285726814,55.238075
2514.9396183444883,2364.688,56.326852403638405,56.97098
2832.2132945323187,2765.9841,56.326852403638405,56.509518
2206.997520868065,2594.4597,56.326852403638405,56.144928
1483.1336293975105,1680.6941,53.95722907653634,55.467003
971.2298829431958,995.1769,57.800186326224065,56.7643
828.5900369259779,855.0791,58.71088119853316,59.033234
795.2629700995251,559.2699,58.91644216776322,59.61703
477.98929391169463,492.16367,60.758728129751105,60.88688
282.02614097215246,227.07445,61.809624223889635,61.665306
216.7050899923047,192.39745,62.147523436767415,62.20106
203.37426326172363,203.02086,62.21577592484667,62.051758
188.71035385808455,241.11778,62.290583688978636,61.989334
250.0321568187578,254.10191,61.975853204362096,61.829712
583.3028250832855,540.97375,60.16835840840107,61.032
1625.7734754147284,1391.5089,52.63340510244955,55.082104
2857.5418653204233,3254.3547,56.326852403638405,56.72029
3024.177199452687,2872.4033,56.326852403638405,55.4982
2556.26518120929,1989.6627,56.326852403638405,55.693478
1941.7140689295006,1824.5765,48.79518515937813,48.559856
1885.7245966610599,1790.7372,49.62477576558477,51.137104
1823.0697110273288,1729.2502,50.45290581526462,49.763718
1669.7652036256459,1807.7488,52.18921073785025,50.47889
1775.0787347972368,1837.8585,51.03390194356237,50.088398
2087.020080292835,1936.942,45.81166205315964,55.33329
2501.608791613907,2598.01,56.326852403638405,58.051144
2761.559912860239,2783.7417,56.326852403638405,56.7501
2222.994512944762,2543.4238,56.326852403638405,56.721863
1460.4712239555226,1856.0857,54.15388319772009,55.824368
1024.5531898655202,975.1245,57.44562757565924,56.77038
939.235898789801,866.5301,58.009065850057034,58.452633
721.943423081329,608.8769,59.359928613504884,59.24077
467.3246325272297,443.74832,60.81745943835679,61.011074
324.6847865100119,237.50084,61.58574987421145,61.64971
230.035916722886,210.58263,62.07903469808954,61.93512
220.7043380114792,215.19139,62.12700173305294,61.962635
195.37576722337508,229.73936,62.25661502922181,61.881706
254.0314048379321,256.72958,61.95515170377495,61.784523
595.3005691408084,537.7948,60.099854430591336,61.112633
1647.102798183658,1489.1433,52.42048798152385,54.654392
2774.89073959082,3130.919,56.326852403638405,57.042953
3130.8238132973356,2697.9617,56.326852403638405,55.595093
2457.6170634029895,2013.0624,56.326852403638405,56.055412
1833.7343724117936,1756.3248,50.31803651210251,48.491627
1807.0727189506315,1756.9872,50.651096707205106,51.466373
1941.7140689295006,1653.3843,48.79518515937813,49.95283
1752.4163293552488,1777.0101,51.29513712505925,50.607487
1691.0945263945757,1798.3289,51.9664524219194,48.94584
2007.035119909348,1978.0276,47.665814527975385,54.648476
2472.2809728066286,2475.8496,56.326852403638405,57.895702
2834.8794598784352,2719.267,56.326852403638405,56.505123
2293.6478946168418,2577.144,56.326852403638405,56.70502
1435.1426531674185,1818.9421,54.36986272781168,55.70627
811.2599621762224,965.63934,58.81809334465175,56.858334
939.235898789801,791.2258,58.009065850057034,59.378162
765.9351512922467,549.74506,59.095247192594776,59.64118
544.6434275646002,491.84982,60.387322637610964,60.892345
319.3524558177794,250.03966,61.61387653348348,61.478664
259.3637355301646,223.24303,61.92751563257144,62.04872
220.7043380114792,210.22533,62.12700173305294,61.985752
222.0374206845372,248.81248,62.12015642875188,61.918926
271.3614795876874,279.61264,61.865191299358145,61.7831
596.6336518138665,551.18445,60.092226540212,60.951843
1581.7817472038107,1238.67,53.059171957793176,55.322605
2884.2035187815854,3166.703,56.326852403638405,56.921154
3033.5087781640937,2938.0598,56.326852403638405,55.56107
2360.3020282697476,1982.0693,56.326852403638405,55.83523
1913.7193327952805,1715.4607,49.22252978511759,49.348476
1925.7170768528033,1789.7489,49.04272972239326,50.973793
1999.0366238709994,1725.9753,47.816680454774406,49.987022
1765.74715608583,1840.0703,51.14241060477913,50.79658
1852.3975298346072,1838.9734,50.07634425790728,50.58776
2093.6854936581253,2030.4884,45.60972696275666,56.3139
2460.2832287491055,2579.6978,56.326852403638405,58.26484
2766.8922435524714,2740.9731,56.326852403638405,56.507008
2153.67421394574,2568.7722,56.326852403638405,56.49848
1528.4584402814862,1773.2529,53.55355985530205,55.220486
1052.5479259997405,1038.2144,57.25610602976151,56.48292
911.2411626555809,918.3373,58.18957443138879,58.389053
913.9073280016969,631.9269,58.172471923489404,59.195343
705.9464310046317,597.3777,59.45516033060153,60.234726
525.9802701417867,390.31314,60.49208308641984,60.76774
374.008845413162,316.91415,61.32360060688587,61.414253
295.3569677027335,266.10458,61.73994131804021,61.40567
299.3562157219077,235.96764,61.718987532804135,61.70075
286.02538899132674,274.5211,61.788745595643164,61.48021
395.33816818209175,433.9846,61.20910953477639,61.33109
677.9516948704113,783.2408,59.6205515037726,58.916786
916.5734933478132,1260.7927,58.15535089647317,54.76074
1473.8020506861037,2092.6008,54.038605385332446,55.506996
1687.0952783754014,1526.8838,52.00861139850499,53.973312
1849.731364488491,1755.0508,50.111333198364335,51.532185
1909.720084776106,1931.4012,49.28142511390282,55.228046
1928.3832421989196,1780.7614,49.002113107484924,54.30456
1851.0644471615492,1829.2917,50.09385851776337,50.60053
1703.0922704520988,1733.4152,51.838850368496445,48.12006
1616.4418967033216,1844.795,52.72518097962106,50.62381
1599.111821953566,2011.7162,52.893500442408936,55.89052
1800.407305585341,1999.7113,50.732291498137684,54.15443
1657.767459568123,1543.7275,52.31232122105297,54.350067
1549.787763050416,1246.8691,53.35847204996577,57.165154
1007.2231151157648,1081.9292,57.56176632949671,57.86781
904.5757492902902,858.1879,58.23225007272359,59.13992
917.9065760208714,767.7463,58.14678341946845,59.2695
837.9216156373845,732.4805,58.6528593496455,59.50904
627.2945532942031,694.6796,59.915870292430206,59.682507
427.3321523354865,429.0272,61.03605688514934,61.12519
352.6795226442322,311.68063,61.43740454546382,61.512062
342.01486125976726,246.20116,61.49405267423706,61.819675
404.66974689349854,258.55014,61.15880041434048,61.74152
391.3389201629175,315.4551,61.23062952562551,61.444763
451.3276404505324,436.4471,60.90520763813301,60.52594
575.3043290449367,668.81415,60.21388169381912,59.284946
900.5765012711158,1083.2484,58.257800466277466,56.219387
1268.5073190351545,1512.5889,55.70390430102424,53.407913
1339.1607007072344,1628.223,55.15526772423866,51.959923
1585.780995222985,1726.3387,53.02116860048023,51.398514
